aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
47470,M,14,IEi,557803.12,LCA,1976-4-1,47470,AGXx
47471,M,12,NW,782088.92,VEN,1955-4-2,47471,AGXy
47472,F,01,MwXvYBT,9.54,MDG,2022-3-8,47472,AGXz
47473,F,12,OodGpVn,667.20,CAN,1981-10-7,47473,AGYA
47474,M,21,zhCFOr,7723606.9,MKD,2002-7-11,47474,AGYB
47475,F,23,hLQiELF,990.26,LIE,1989-1-12,47475,AGYC
47476,M,04,KEtBi,8.14,GRL,1986-4-5,47476,AGYD
47477,F,23,aiEZQaC,116736.1,OMN,1964-1-7,47477,AGYE
47478,M,12,OS,43.5,MEX,1936-5-16,47478,AGYF
47479,F,18,d,8236709.82,CHL,1932-9-8,47479,AGYG
47480,M,22,mGY,55171431.37,DOM,1964-7-1,47480,AGYH
47481,M,01,YtmohFs,5.9,ARE,1957-10-27,47481,AGYI
47482,M,02,yHmHw,82232.8,AIA,1975-11-21,47482,AGYJ
47483,F,15,uWfX,7215566.7,MYT,1973-5-19,47483,AGYK
47484,F,06,w,57076444.2,MWI,1950-1-14,47484,AGYL
47485,M,17,yPETZ,716.6,CHE,2007-12-25,47485,AGYM
47486,M,13,bistE,94.9,ATF,1966-7-18,47486,AGYN
47487,F,22,UXWx,827.9,MOZ,2024-8-2,47487,AGYO
47488,M,07,MgD,74.1,UZB,1973-8-20,47488,AGYP
47489,M,11,gM,44426.27,ASM,1992-1-5,47489,AGYQ
47490,F,07,BwkmN,32247079.29,AGO,1981-8-11,47490,AGYR
47491,F,05,xxhxqCA,2948.9,PAK,2006-4-27,47491,AGYS
47492,M,21,fzsp,52335.6,COG,1997-1-22,47492,AGYT
47493,F,12,mDwC,4.48,GTM,1984-8-27,47493,AGYU
47494,F,18,we,866503.35,REU,1925-4-22,47494,AGYV
47495,M,19,SgD,81.36,REU,1937-2-18,47495,AGYW
47496,M,17,yG,5697.72,SGP,1985-6-8,47496,AGYX
47497,M,08,wYCZcw,99090237.2,DZA,1993-1-5,47497,AGYY
47498,F,06,mUAwucNx,895.7,BOL,1988-1-17,47498,AGYZ
47499,F,22,JCOti,84676.4,ZMB,1936-3-7,47499,AGYa
47500,M,21,Tsjqq,613384.3,ECU,1979-2-27,47500,AGYb
47501,F,23,cAYoxhLv,5853.85,VEN,1941-10-20,47501,AGYc
47502,F,08,qc,74907.5,SRB,1998-12-26,47502,AGYd
47503,M,12,hre,608.13,QAT,1978-3-19,47503,AGYe
47504,M,07,yclSq,41152230.49,TWN,2011-2-9,47504,AGYf
47505,M,12,sUVYUo,59544593.3,CXR,1999-10-25,47505,AGYg
47506,M,05,FcdpB,8.7,ATF,2024-7-22,47506,AGYh
47507,M,06,WEW,59577.5,DNK,2012-2-12,47507,AGYi
47508,M,10,mIpzYoz,7229.8,PAK,1990-11-17,47508,AGYj
47509,F,18,BXZt,18595207.4,GHA,1990-8-6,47509,AGYk
47510,F,04,dyqqHnPN,2608648.95,PAN,2016-1-8,47510,AGYl
47511,F,08,xtZePpzv,46.9,NFK,1941-1-7,47511,AGYm
47512,F,17,LbRT,440.72,CAF,2006-4-25,47512,AGYn
47513,F,04,F,63.15,FIN,1969-2-27,47513,AGYo
47514,M,08,CHabye,999670.33,MSR,2009-2-19,47514,AGYp
47515,F,12,zfekE,283.6,SWE,1953-2-11,47515,AGYq
47516,F,13,oOjYetf,2751739.9,BHS,1961-11-5,47516,AGYr
47517,M,02,grAAt,5320.2,PSE,1944-8-27,47517,AGYs
47518,F,16,YrtBO,9382.9,JAM,1938-6-17,47518,AGYt
47519,F,06,IQE,10.87,IMN,1986-8-3,47519,AGYu
47520,F,21,hRIU,8706.61,CUW,1954-6-18,47520,AGYv
47521,F,04,vUQLKS,5286.9,MLI,2002-5-6,47521,AGYw
47522,M,01,kUzfU,55563536.6,PRT,2020-10-23,47522,AGYx
47523,F,07,g,10158.24,SHN,1970-3-19,47523,AGYy
47524,F,18,nde,7697.53,BRA,1987-10-12,47524,AGYz
47525,F,10,rD,766.7,GIN,2003-1-21,47525,AGZA
47526,F,18,efFOffj,1304572.18,MLI,1947-12-28,47526,AGZB
47527,F,18,VtHkGN,2158.93,CZE,2011-4-27,47527,AGZC
47528,F,22,DdAnFqdX,581.1,BRA,1941-2-9,47528,AGZD
47529,M,16,gp,9.72,HKG,1998-1-12,47529,AGZE
47530,F,08,m,1.8,BHS,1964-8-27,47530,AGZF
47531,M,08,jg,543.2,GBR,1971-3-16,47531,AGZG
47532,M,17,eSjyHUu,91391.9,TZA,2013-8-1,47532,AGZH
47533,M,22,VDtnAy,6858.91,FRO,1999-7-24,47533,AGZI
47534,F,23,ku,96892.3,UMI,2007-4-10,47534,AGZJ
47535,M,23,YRpNqymJ,1.9,CXR,1934-8-17,47535,AGZK
47536,F,04,nxs,3470.2,TLS,1975-4-4,47536,AGZL
47537,M,23,ZruluCYV,763.1,SDN,1985-5-12,47537,AGZM
47538,F,10,E,715.5,BWA,1989-9-21,47538,AGZN
47539,F,07,LwNfS,67564484.87,SMR,1982-11-18,47539,AGZO
47540,M,07,bUf,789.4,NGA,1925-9-15,47540,AGZP
47541,M,14,Vma,45.31,ZAF,1973-7-22,47541,AGZQ
47542,M,22,aKYGnW,8.7,PRK,1951-3-18,47542,AGZR
47543,M,15,NHUcWh,43.3,ABW,1967-6-5,47543,AGZS
47544,M,13,hbYs,43.4,EST,1971-10-22,47544,AGZT
47545,M,22,oUfbL,4810.9,GLP,1939-6-13,47545,AGZU
47546,F,13,XvKvYqY,765351.8,SJM,1977-6-9,47546,AGZV
47547,F,06,qBCIuhyx,741.3,DEU,1940-2-24,47547,AGZW
47548,F,11,rlPgxYrR,7453414.9,SJM,1980-10-6,47548,AGZX
47549,F,11,V,55.6,LBY,1974-7-26,47549,AGZY
47550,F,09,HpDjNWl,3.6,ITA,1948-12-19,47550,AGZZ
47551,F,03,tQKuIN,9434325.8,FLK,1959-7-8,47551,AGZa
47552,F,15,vSShT,6.46,ROU,1959-4-22,47552,AGZb
47553,F,23,GA,917939.14,PRI,1943-3-8,47553,AGZc
47554,F,13,h,30858.5,NRU,1991-1-1,47554,AGZd
47555,M,04,B,99731.57,AIA,1993-11-14,47555,AGZe
47556,F,12,ZWWgpWWm,641.2,REU,1925-9-16,47556,AGZf
47557,M,12,edj,3073.3,MAF,1979-10-14,47557,AGZg
47558,F,22,WKUH,2.57,ESH,1991-5-16,47558,AGZh
47559,M,04,xiVq,113238.2,DMA,1958-6-15,47559,AGZi
47560,M,15,VxDsAu,53159232.80,TON,1935-5-21,47560,AGZj
47561,F,14,QBdwS,23616.3,CZE,1955-4-18,47561,AGZk
47562,F,03,c,6008988.49,KEN,1994-4-21,47562,AGZl
47563,F,03,FUPFi,65.6,AUT,1965-4-17,47563,AGZm
47564,F,11,pWzfSEJ,9.3,KGZ,1961-9-12,47564,AGZn
47565,F,03,EZYtqRU,59586.45,AUT,1992-1-28,47565,AGZo
47566,F,12,lrEwH,18.87,MAF,1975-4-7,47566,AGZp
47567,M,06,OXSe,489392.11,TUN,1927-8-28,47567,AGZq
47568,M,08,FT,422.9,TZA,2006-11-16,47568,AGZr
47569,M,07,FIRnYE,66.2,MTQ,2020-7-4,47569,AGZs
47570,M,06,gf,942.7,BRN,1926-2-22,47570,AGZt
47571,F,16,vhPzOq,4603463.69,SVN,2013-11-15,47571,AGZu
47572,F,22,awOFqMZ,7841522.5,BEL,1941-3-1,47572,AGZv
47573,F,23,BzYiqRK,30139.9,STP,1977-8-21,47573,AGZw
47574,F,20,Kj,24465.9,GGY,2012-3-9,47574,AGZx
47575,M,03,ZW,9.15,ESH,1944-4-6,47575,AGZy
47576,M,08,qwb,14349631.3,KEN,1975-11-17,47576,AGZz
47577,F,10,ObC,8971.9,SYC,2020-11-8,47577,AGaA
47578,F,06,r,379.24,SYC,1933-4-12,47578,AGaB
47579,F,02,YaNTvxs,965503.4,MHL,1955-12-11,47579,AGaC
47580,M,23,Kryh,979.6,LBR,1963-5-4,47580,AGaD
47581,M,16,hXHEVilI,70620096.69,POL,1970-4-23,47581,AGaE
47582,M,13,FO,9730.18,ATG,1989-4-9,47582,AGaF
47583,F,03,vYD,9679.4,POL,2012-7-9,47583,AGaG
47584,M,21,rVn,823.4,JPN,2018-8-23,47584,AGaH
47585,F,01,I,16627267.2,COD,1979-10-12,47585,AGaI
47586,F,10,hYszVwIk,9.31,SVK,2023-9-17,47586,AGaJ
47587,M,22,SusmZ,73.6,SDN,1931-10-3,47587,AGaK
47588,M,21,plF,249443.39,GAB,1950-1-21,47588,AGaL
47589,M,07,NdLlkao,976166.5,FSM,2005-4-16,47589,AGaM
47590,F,03,iAgLQI,50469.1,CRI,1933-9-16,47590,AGaN
47591,M,12,YxlRs,3.29,ALA,1999-9-9,47591,AGaO
47592,F,13,Rl,94807.71,CCK,1960-2-6,47592,AGaP
47593,M,09,AMYpRh,5120672.81,MNE,1934-11-15,47593,AGaQ
47594,M,17,WmWgVbrz,1492.60,VGB,1949-2-22,47594,AGaR
47595,F,15,UAQHf,10.90,DJI,1980-10-8,47595,AGaS
47596,F,13,QB,5793.7,GRC,1957-1-14,47596,AGaT
47597,M,02,yTyBk,71091928.2,GNQ,1965-2-2,47597,AGaU
47598,F,09,t,877.50,TKM,1964-12-9,47598,AGaV
47599,F,17,QT,3.30,LBN,1963-4-7,47599,AGaW
47600,M,08,jiYiVn,321760.5,NAM,1992-10-17,47600,AGaX
47601,F,01,AHXXOCFz,25007457.9,MLI,1967-6-21,47601,AGaY
47602,F,14,sfwu,4257864.57,CHE,1995-7-27,47602,AGaZ
47603,F,23,fZWBm,792.46,MUS,1987-9-23,47603,AGaa
47604,F,07,oqyKil,354369.1,CUW,1979-6-3,47604,AGab
47605,M,16,ugosF,554178.62,SLV,1975-5-10,47605,AGac
47606,F,08,DsQZ,2726114.1,NGA,1925-8-24,47606,AGad
47607,F,13,gRheeTp,371916.7,TTO,2015-7-1,47607,AGae
47608,M,23,xzmnkW,7.87,UMI,1934-8-11,47608,AGaf
47609,F,22,i,5774.3,PYF,2016-11-14,47609,AGag
47610,F,12,qXmlDofB,7718.2,VNM,2021-2-27,47610,AGah
47611,F,03,gZRg,3023134.57,ETH,1991-1-5,47611,AGai
47612,F,18,YYUGuy,13864223.28,TKL,1978-7-19,47612,AGaj
47613,F,23,eKl,67.8,ESH,1974-8-12,47613,AGak
47614,M,04,TKrogSu,52074.81,MKD,1984-1-11,47614,AGal
47615,M,22,tkx,320.79,CYP,1946-5-26,47615,AGam
47616,M,17,ggRTpN,6017.7,PAN,1964-12-26,47616,AGan
47617,F,21,CsvCaTIL,495.15,IMN,1990-5-22,47617,AGao
47618,M,09,n,953614.59,BEN,1947-2-19,47618,AGap
47619,F,23,cjSKxb,222.84,IRN,1961-4-10,47619,AGaq
47620,M,17,IDLzRmoR,31.24,SJM,2017-11-1,47620,AGar
47621,F,12,eZOeoiWt,9532036.4,SHN,1964-7-2,47621,AGas
47622,M,12,XyP,764473.9,IND,1944-3-23,47622,AGat
47623,F,15,DAq,44322630.5,IRL,1993-12-15,47623,AGau
47624,M,15,JTQI,11843.7,SGP,1934-10-3,47624,AGav
47625,F,10,XDJtvDL,9593518.1,GLP,1933-9-27,47625,AGaw
47626,F,11,H,78.75,MRT,1951-6-6,47626,AGax
47627,M,11,soIRx,36.94,FRA,1984-3-24,47627,AGay
47628,M,01,aAS,219581.97,TLS,1925-7-19,47628,AGaz
47629,F,12,hVhD,3.1,MNE,2024-6-2,47629,AGbA
47630,M,12,MfMN,382629.5,WLF,1973-12-12,47630,AGbB
47631,F,09,syilCT,1.9,CYM,2006-11-2,47631,AGbC
47632,F,06,AhSirp,775445.10,PRT,1993-9-1,47632,AGbD
47633,F,05,qbzz,7473282.2,BHR,2014-2-1,47633,AGbE
47634,F,18,SkqXU,60916138.8,TZA,2006-3-17,47634,AGbF
47635,M,09,bhPYFJ,4614320.5,SLB,1977-9-28,47635,AGbG
47636,M,23,jYzaNhb,266636.53,CYM,2011-11-1,47636,AGbH
47637,M,02,uGEI,757434.55,BOL,1992-4-13,47637,AGbI
47638,M,02,iG,5.38,CAN,1979-3-2,47638,AGbJ
47639,M,23,ds,9690.40,THA,1977-11-22,47639,AGbK
47640,M,10,q,938.53,AZE,1980-12-20,47640,AGbL
47641,F,18,Ln,1087.1,MYS,1975-7-24,47641,AGbM
47642,F,21,npbavbU,95226237.15,ASM,1979-2-25,47642,AGbN
47643,F,04,KTF,131.3,PRY,1938-6-2,47643,AGbO
47644,F,17,rPnlbNg,196.8,ESH,2015-8-5,47644,AGbP
47645,F,15,Vanzz,4131.2,MMR,1961-7-24,47645,AGbQ
47646,F,14,HTL,49237.44,FIN,1968-11-21,47646,AGbR
47647,F,06,Terlx,6240.5,GUY,2005-5-10,47647,AGbS
47648,M,03,bkFA,46396.18,DZA,2023-8-18,47648,AGbT
47649,F,19,Mmkec,85.4,HMD,1970-5-27,47649,AGbU
47650,M,05,YDUxaDg,613.24,UMI,1977-7-23,47650,AGbV
47651,F,04,My,51767.6,GUF,1992-6-19,47651,AGbW
47652,F,05,hDmSzrCZ,1.7,SYR,1969-10-22,47652,AGbX
47653,M,21,sPL,349136.7,MAR,1963-2-9,47653,AGbY
47654,F,17,LraL,449743.40,URY,1999-4-23,47654,AGbZ
47655,M,15,b,918.3,SJM,2016-5-3,47655,AGba
47656,F,15,gcVEKb,42.5,AZE,1959-6-8,47656,AGbb
47657,F,14,RCycDRI,8240.14,ATA,2009-5-9,47657,AGbc
47658,M,08,poAEtIKN,1.91,SSD,1992-2-3,47658,AGbd
47659,M,03,axxRGJ,96020.56,GRL,2006-12-28,47659,AGbe
47660,F,22,tlUKf,6448.49,BRB,2011-6-2,47660,AGbf
47661,M,06,ClbuQDlG,208534.6,COK,1938-6-6,47661,AGbg
47662,F,07,Q,40.71,GBR,1978-12-26,47662,AGbh
47663,F,09,klDagQ,2182.6,CZE,2003-3-25,47663,AGbi
47664,M,01,R,28376.66,GBR,1937-12-5,47664,AGbj
47665,M,04,txTKu,75.20,SGS,1978-2-22,47665,AGbk
47666,F,07,Y,339.20,LKA,2023-4-27,47666,AGbl
47667,M,15,koiUGA,88.3,CHL,1945-10-26,47667,AGbm
47668,M,03,MAMcO,923.5,NER,2001-10-11,47668,AGbn
47669,M,07,irDxki,3151846.41,GRD,1996-2-22,47669,AGbo
47670,M,08,A,67308807.7,NIC,1996-5-16,47670,AGbp
47671,F,19,FXSUy,51.37,TUR,1970-4-3,47671,AGbq
47672,F,03,UqECAB,3.30,TZA,2018-2-5,47672,AGbr
47673,M,03,f,34879.96,SVK,1991-4-25,47673,AGbs
47674,F,01,AVrHh,5649.3,ALA,1985-9-25,47674,AGbt
47675,M,19,J,8235550.8,ATG,1998-10-19,47675,AGbu
47676,F,23,OhCNhWvt,836246.13,DZA,1955-11-3,47676,AGbv
47677,F,21,rzqADysy,696.90,MNE,1984-12-7,47677,AGbw
47678,F,03,X,45316.4,VGB,1993-2-15,47678,AGbx
47679,F,16,rbFJbjO,20.98,LCA,1960-12-24,47679,AGby
47680,M,05,iMXOQA,45.83,GHA,1979-7-21,47680,AGbz
47681,F,06,lRCeWv,33512734.8,YEM,1925-10-27,47681,AGcA
47682,F,19,kVLPxbp,3214817.46,ITA,1937-6-11,47682,AGcB
47683,F,05,Wz,19583339.3,AND,2019-7-4,47683,AGcC
47684,F,19,DqX,83594636.45,THA,1961-2-8,47684,AGcD
47685,M,17,WbmC,4145.52,SHN,1945-8-26,47685,AGcE
47686,F,15,ayDPr,88043512.87,LSO,1985-8-4,47686,AGcF
47687,F,04,HlvLs,1351608.3,WLF,1991-6-22,47687,AGcG
47688,M,11,oxAkKjQ,2970.5,ATA,1976-8-5,47688,AGcH
47689,F,23,RZGQ,821.32,DJI,1958-6-22,47689,AGcI
47690,M,22,jkcV,38929.7,EGY,1994-8-7,47690,AGcJ
47691,M,13,h,9775672.74,MDA,1970-4-20,47691,AGcK
47692,M,12,tHi,154.5,FIN,1978-12-6,47692,AGcL
47693,M,12,ZLj,4.9,NAM,1933-1-10,47693,AGcM
47694,M,23,YEpzgev,817774.1,ARG,1984-9-8,47694,AGcN
47695,F,02,CO,2.2,RWA,1954-6-14,47695,AGcO
47696,F,17,LtmVsGAW,94.93,SWE,2024-11-10,47696,AGcP
47697,F,18,CEdYHWq,83.33,VEN,1946-8-1,47697,AGcQ
47698,M,04,wBcMIE,84462.98,MDV,2011-5-13,47698,AGcR
47699,F,21,eEfwNwvA,80946900.48,VEN,1926-8-6,47699,AGcS
47700,F,17,efKjrd,616595.6,PRT,1932-9-27,47700,AGcT
47701,M,17,ttJ,9128.6,GUY,1949-4-9,47701,AGcU
47702,M,15,CVUbbyGh,590074.18,FSM,1930-5-12,47702,AGcV
47703,F,19,GgDjbcER,82082.8,COL,1974-11-27,47703,AGcW
47704,M,21,Q,96345.2,SLV,2015-7-20,47704,AGcX
47705,F,23,dMiR,6406.1,SUR,1990-12-23,47705,AGcY
47706,M,14,vzsYKo,6609.26,CCK,1943-3-16,47706,AGcZ
47707,M,15,IwYnjwU,3.5,KHM,1987-7-21,47707,AGca
47708,M,14,iOasPa,609.90,SWZ,1949-4-14,47708,AGcb
47709,F,23,rX,42113377.57,BLZ,1930-3-27,47709,AGcc
47710,F,02,u,8707489.8,ABW,1983-10-22,47710,AGcd
47711,M,09,vVRHC,6.3,SWZ,1958-11-2,47711,AGce
47712,M,15,jp,6405303.60,PSE,2000-7-11,47712,AGcf
47713,F,22,De,14605934.6,MMR,1974-4-11,47713,AGcg
47714,F,11,NigQzNa,80322149.2,OMN,1965-2-3,47714,AGch
47715,M,10,SSBRDNfI,178739.24,TZA,2008-9-13,47715,AGci
47716,F,13,xpjwTTH,386239.7,UZB,2011-1-26,47716,AGcj
47717,M,09,eyJLaT,32.7,ALA,1933-10-11,47717,AGck
47718,M,09,GaFkv,1677.5,GMB,1964-3-22,47718,AGcl
47719,M,03,HY,36318385.49,ISR,1940-2-5,47719,AGcm
47720,F,02,VBcEY,1.67,TUV,1999-1-12,47720,AGcn
47721,M,20,qeVsnjGW,52878.71,HND,1992-7-18,47721,AGco
47722,F,19,WIzmwS,7150165.53,MTQ,1987-2-6,47722,AGcp
47723,M,16,zLVUOp,2759.8,ZMB,1948-5-24,47723,AGcq
47724,F,19,QeVcOpK,806.13,SHN,1997-10-3,47724,AGcr
47725,F,23,Ltsr,73830305.29,MWI,1959-5-25,47725,AGcs
47726,M,18,y,82.5,PAK,1999-9-28,47726,AGct
47727,M,17,GOZqDAV,111.72,CZE,2015-7-8,47727,AGcu
47728,M,11,bfsAQVc,7902088.33,PCN,1944-8-20,47728,AGcv
47729,M,11,rsyLkX,6.33,SSD,2024-5-25,47729,AGcw
47730,M,02,RGp,2644.8,BEN,2020-5-28,47730,AGcx
47731,M,15,eTq,7481663.5,CRI,1930-11-5,47731,AGcy
47732,M,23,qwUf,494769.52,SLB,1929-5-24,47732,AGcz
47733,F,17,zXBfkLc,6194695.19,TCD,1990-4-8,47733,AGdA
47734,F,02,D,73342803.86,KWT,2011-6-15,47734,AGdB
47735,F,10,HCqxX,68604.81,GLP,1976-4-5,47735,AGdC
47736,M,13,zsVdVWS,6.1,VNM,1934-7-23,47736,AGdD
47737,M,02,u,6.72,MTQ,1992-4-22,47737,AGdE
47738,F,17,hSKVpY,375622.4,ETH,1937-2-8,47738,AGdF
47739,F,07,ZEagb,235559.1,ALA,2009-1-9,47739,AGdG
47740,F,17,IOULc,792212.66,IRQ,1937-10-10,47740,AGdH
47741,F,23,dqffMQaq,2854.7,NRU,1933-10-17,47741,AGdI
47742,M,07,VqFi,36994228.6,KHM,1967-2-14,47742,AGdJ
47743,F,22,sCANx,6357994.2,ZMB,2017-7-9,47743,AGdK
47744,F,15,GTwr,5.82,MHL,1930-10-4,47744,AGdL
47745,M,03,xkQC,1.8,PSE,1967-9-5,47745,AGdM
47746,M,12,Eo,6.89,PRY,2021-2-1,47746,AGdN
47747,F,09,EovF,10885973.7,SLB,2007-4-26,47747,AGdO
47748,F,03,cyuR,8718.7,TWN,2004-9-6,47748,AGdP
47749,F,23,ykvJ,36849.30,ROU,2020-7-9,47749,AGdQ
47750,F,16,sraLg,456.6,CPV,1979-11-15,47750,AGdR
47751,F,23,lz,87.81,GNQ,1953-1-24,47751,AGdS
47752,F,12,pxYgO,97194.14,RUS,1966-2-19,47752,AGdT
47753,M,05,mGhsen,60.20,SWZ,1972-1-10,47753,AGdU
47754,M,18,jONf,41.9,BES,1984-8-3,47754,AGdV
47755,M,19,bJTRj,35971.68,NLD,1963-1-24,47755,AGdW
47756,F,06,dHXqih,25723968.6,USA,1998-8-24,47756,AGdX
47757,M,23,Pp,183801.73,PER,1990-12-8,47757,AGdY
47758,M,14,ZzArXUc,4420.3,SYR,2001-10-20,47758,AGdZ
47759,F,15,mVI,657.57,KWT,2018-1-14,47759,AGda
47760,M,19,FREjuIOj,9973.12,SRB,2000-12-9,47760,AGdb
47761,M,09,aOC,13677.8,SXM,1978-11-3,47761,AGdc
47762,F,05,zK,516.9,SLB,2015-7-20,47762,AGdd
47763,F,02,uTkAHQ,3870.4,GNB,1938-6-16,47763,AGde
47764,M,13,I,6585806.27,GUM,2013-6-8,47764,AGdf
47765,M,22,EFWvfVgM,88106.9,ZMB,1991-1-6,47765,AGdg
47766,M,20,kS,1607593.2,TUN,1967-10-22,47766,AGdh
47767,M,07,MYDrP,469.9,KGZ,1998-7-9,47767,AGdi
47768,F,21,KDpN,95.9,CRI,2004-11-12,47768,AGdj
47769,M,02,wYIChdUL,7787297.9,SGP,1990-3-12,47769,AGdk
47770,M,20,a,580038.87,IND,1990-1-15,47770,AGdl
47771,F,07,pZldGpPC,321.8,MYT,1998-6-13,47771,AGdm
47772,M,11,fHEaLYoL,45.73,PRT,2021-7-5,47772,AGdn
47773,F,15,Y,74450300.31,MKD,1950-12-24,47773,AGdo
47774,F,10,OfwNAZ,66.87,ABW,1950-3-5,47774,AGdp
47775,F,21,zpSbqdBY,3405.8,SJM,2021-10-26,47775,AGdq
47776,M,01,JTCCtj,6873211.1,DMA,2009-7-5,47776,AGdr
47777,F,23,XOrdtm,5769.5,SXM,1959-9-8,47777,AGds
47778,F,20,mPLjFslC,1912189.12,DZA,1987-10-6,47778,AGdt
47779,F,15,ZaAsr,11527110.4,HND,2023-5-7,47779,AGdu
47780,F,14,uI,872464.71,LKA,2007-5-28,47780,AGdv
47781,F,20,uIGKTI,7859.7,RUS,1942-9-13,47781,AGdw
47782,F,11,RY,50.11,AZE,1957-3-2,47782,AGdx
47783,F,13,ufK,47654.35,BRN,1944-2-5,47783,AGdy
47784,F,17,maJdO,99137178.77,VUT,2017-8-1,47784,AGdz
47785,M,05,PqXPC,6.5,ARM,1999-11-6,47785,AGeA
47786,F,01,IeWWO,3997.3,SLB,1994-12-22,47786,AGeB
47787,F,08,oZ,622.2,YEM,2002-12-16,47787,AGeC
47788,M,12,TBFsm,52474.39,DZA,1930-11-15,47788,AGeD
47789,M,02,of,84.3,YEM,1967-6-1,47789,AGeE
47790,F,20,NLp,398610.7,EST,1935-8-8,47790,AGeF
47791,F,20,jqXBI,51616.8,DNK,2024-7-2,47791,AGeG
47792,F,15,bGwBzsmC,2237.84,BHR,1927-12-4,47792,AGeH
47793,F,02,c,111.9,MCO,1931-4-26,47793,AGeI
47794,F,18,TLw,466.7,HKG,1947-5-24,47794,AGeJ
47795,F,07,UcsPeW,839.1,BRN,1976-5-23,47795,AGeK
47796,M,09,jc,8.76,ZMB,2014-6-14,47796,AGeL
47797,M,06,j,46412.3,CUB,1925-7-23,47797,AGeM
47798,F,05,rptT,70.54,HKG,1938-12-14,47798,AGeN
47799,M,05,hkYXTWr,1.1,QAT,2017-11-11,47799,AGeO
47800,M,20,qwpi,4143.9,KGZ,1992-6-1,47800,AGeP
47801,M,01,yjIaufgl,4722.9,ALA,1960-4-5,47801,AGeQ
47802,M,16,veoWHTr,423.1,NIU,1974-8-17,47802,AGeR
47803,M,18,NtrcC,33382559.51,COM,2019-9-11,47803,AGeS
47804,M,18,cgkUq,646.9,LKA,1987-10-6,47804,AGeT
47805,M,01,iiLqF,5536963.25,VUT,1925-6-14,47805,AGeU
47806,F,07,xZrLuxFN,751891.1,SHN,1925-3-7,47806,AGeV
47807,F,15,N,9643.22,SAU,1974-5-7,47807,AGeW
47808,F,09,YZEgTSp,25219749.5,FIN,1941-9-25,47808,AGeX
47809,F,20,M,369993.15,TKL,2005-2-10,47809,AGeY
47810,F,06,ZtKs,58192133.2,YEM,1946-12-2,47810,AGeZ
47811,M,15,Fqz,19003.57,LSO,2011-5-5,47811,AGea
47812,F,09,EqMLG,14625624.32,MDG,2024-2-18,47812,AGeb
47813,M,16,Z,633.3,UZB,1944-9-11,47813,AGec
47814,F,11,kSxQe,27753.7,GLP,2023-9-11,47814,AGed
47815,F,19,XugIWPcg,67642241.5,MSR,2017-9-17,47815,AGee
47816,M,21,EOciek,18106250.60,IOT,1994-4-2,47816,AGef
47817,F,15,Ls,9153621.20,GIN,1951-1-16,47817,AGeg
47818,F,20,tXajmVTo,923.81,VAT,1936-8-17,47818,AGeh
47819,F,09,JdvXlXes,7003657.3,LBR,1944-5-24,47819,AGei
47820,F,04,UagyTccZ,4.7,BWA,1937-3-5,47820,AGej
47821,M,11,HA,2484.52,ALB,2003-10-19,47821,AGek
47822,F,01,v,10440716.95,QAT,2001-2-7,47822,AGel
47823,F,10,LVdqc,37750.7,SMR,1956-11-17,47823,AGem
47824,M,11,tEubx,9611233.99,UKR,1934-5-27,47824,AGen
47825,M,18,Kzmq,5.6,BLR,1927-8-4,47825,AGeo
47826,F,01,bpLP,3742836.10,NRU,2023-1-27,47826,AGep
47827,F,07,z,61756.15,SGS,1951-9-10,47827,AGeq
47828,F,01,oZqmWzVn,84963380.6,JAM,1970-12-1,47828,AGer
47829,F,04,U,6997236.80,BRB,1972-2-22,47829,AGes
47830,M,01,T,67977841.1,VEN,1998-10-1,47830,AGet
47831,M,13,I,5511.92,AGO,1970-5-23,47831,AGeu
47832,F,16,VfqR,64.9,COL,2005-9-20,47832,AGev
47833,F,14,IP,763296.22,GLP,2022-6-16,47833,AGew
47834,M,04,xoqcdD,99053.64,SUR,1945-7-24,47834,AGex
47835,F,16,QSJ,17.45,GIB,1940-1-4,47835,AGey
47836,F,13,B,73.29,SGP,1930-1-27,47836,AGez
47837,F,06,TuJpGt,6702.40,JEY,1931-12-11,47837,AGfA
47838,M,05,PCpfTp,7987.4,GGY,1933-5-17,47838,AGfB
47839,F,20,rbVs,8213.9,REU,1984-5-26,47839,AGfC
47840,F,17,N,374076.83,HUN,1943-11-11,47840,AGfD
47841,M,19,OqKxu,4.91,LVA,1989-5-8,47841,AGfE
47842,M,18,sKMJ,86300122.23,GLP,1962-1-12,47842,AGfF
47843,F,02,rDDwspo,31.5,MYT,2012-2-27,47843,AGfG
47844,F,21,j,3911.9,FRA,1967-6-26,47844,AGfH
47845,F,19,Fnxdi,551.56,BTN,1993-10-27,47845,AGfI
47846,F,07,sLsbx,253561.7,ECU,1931-1-20,47846,AGfJ
47847,F,12,KISaD,9701731.4,GTM,1998-2-20,47847,AGfK
47848,M,03,sMxT,2399.25,OMN,1948-10-22,47848,AGfL
47849,M,17,Zn,16.9,ESP,2009-4-17,47849,AGfM
47850,F,16,A,739.5,BHR,1968-3-23,47850,AGfN
47851,F,19,QPqq,72321.72,DZA,1939-2-16,47851,AGfO
47852,F,14,YBofE,554766.7,ISL,1958-3-24,47852,AGfP
47853,M,06,VmxM,3819490.3,TGO,2007-10-16,47853,AGfQ
47854,M,07,xt,5661850.68,HMD,1989-9-9,47854,AGfR
